raceId,driverId,lap,position,time
860,18,1,1,01:39.3
860,18,2,1,01:33.4
860,18,3,1,01:33.4
860,18,4,1,01:33.1
860,18,5,1,01:33.0
860,18,6,1,01:33.1
860,18,7,1,01:33.2
860,18,8,1,01:33.1
860,18,9,1,01:33.4
860,18,10,1,01:33.8
860,18,11,1,01:34.0
860,18,12,1,01:33.6
860,18,13,1,01:34.0
860,18,14,1,01:34.2
860,18,15,1,01:34.6
860,18,16,2,01:54.0
860,18,17,1,01:39.4
860,18,18,1,01:33.3
860,18,19,1,01:33.3
860,18,20,1,01:32.9
860,18,21,1,01:32.9
860,18,22,1,01:33.1
860,18,23,1,01:32.8
860,18,24,1,01:32.7
860,18,25,1,01:32.8
860,18,26,1,01:32.2
860,18,27,1,01:31.9
860,18,28,1,01:31.8
860,18,29,1,01:31.8
860,18,30,1,01:31.8
860,18,31,1,01:31.6
860,18,32,1,01:31.6
860,18,33,1,01:31.6
860,18,34,1,01:32.0
860,18,35,1,01:32.2
860,18,36,2,01:51.3
860,18,37,1,01:51.6
860,18,38,1,02:44.3
860,18,39,1,02:23.7
860,18,40,1,02:39.7
860,18,41,1,02:21.6
860,18,42,1,01:31.4
860,18,43,1,01:30.6
860,18,44,1,01:30.2
860,18,45,1,01:30.2
860,18,46,1,01:30.0
860,18,47,1,01:29.8
860,18,48,1,01:30.7
860,18,49,1,01:30.1
860,18,50,1,01:29.9
860,18,51,1,01:30.0
860,18,52,1,01:30.0
860,18,53,1,01:30.1
860,18,54,1,01:29.7
860,18,55,1,01:29.6
860,18,56,1,01:29.2
860,18,57,1,01:29.7
860,18,58,1,01:30.8
860,1,1,2,01:40.6
860,1,2,2,01:34.3
860,1,3,2,01:33.6
860,1,4,2,01:33.3
860,1,5,2,01:33.4
860,1,6,2,01:33.4
860,1,7,2,01:33.3
860,1,8,2,01:33.5
860,1,9,2,01:33.6
860,1,10,2,01:33.5
860,1,11,2,01:33.6
860,1,12,2,01:33.7
860,1,13,2,01:33.9
860,1,14,2,01:34.3
860,1,15,2,01:34.7
860,1,16,1,01:36.4
860,1,17,2,01:55.4
860,1,18,4,01:40.7
860,1,19,3,01:33.8
860,1,20,3,01:34.2
860,1,21,2,01:33.2
860,1,22,2,01:33.1
860,1,23,2,01:33.3
860,1,24,2,01:31.7
860,1,25,2,01:32.1
860,1,26,2,01:31.6
860,1,27,2,01:31.8
860,1,28,2,01:31.8
860,1,29,2,01:31.7
860,1,30,2,01:31.7
860,1,31,2,01:31.8
860,1,32,2,01:32.4
860,1,33,2,01:32.0
860,1,34,2,01:32.1
860,1,35,2,01:32.2
860,1,36,4,01:51.4
860,1,37,3,01:54.7
860,1,38,3,02:32.4
860,1,39,3,02:23.5
860,1,40,3,02:40.7
860,1,41,3,02:20.0
860,1,42,3,01:33.6
860,1,43,3,01:31.5
860,1,44,3,01:30.5
860,1,45,3,01:30.4
860,1,46,3,01:29.9
860,1,47,3,01:30.1
860,1,48,3,01:30.1
860,1,49,3,01:30.2
860,1,50,3,01:30.0
860,1,51,3,01:30.1
860,1,52,3,01:29.9
860,1,53,3,01:30.2
860,1,54,3,01:30.0
860,1,55,3,01:29.7
860,1,56,3,01:29.6
860,1,57,3,01:29.5
860,1,58,3,01:29.9
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
